iter,t_granted,state,updated,P_total,Q_total,Vmag,Vang_rad,event_line_idx,event_bus1,event_bus2,event_line_status,event_bus1_vmag,event_bus1_vang_rad,event_bus2_vmag,event_bus2_vang_rad,event_bus_angle_diff_deg,delta_min_deg,delta_max_deg,delta_spread_deg,delta_min_idx,delta_min_bus,delta_max_idx,delta_max_bus,omega_min_pu,omega_max_pu,omega_max_dev,omega_min_idx,omega_min_bus,omega_max_idx,omega_max_bus,vf_min_pu,vf_max_pu,vf_min_idx,vf_min_bus,vf_max_idx,vf_max_bus
12,0.30000000000000004,NEXT_STEP,0,0.10699830298756734,0.01853259241360572,0.9684216366840624,0.24388335664712388,Line_3,2,12,1.0,0.9684216366840624,0.24388335664712388,0.9900000001123009,0.26653361178958207,-1.2977640245573525,12.673771715115862,86.55578293837551,73.88201122325965,GENROU_15,87,GENROU_1,10,1.0,1.0,0.0,GENROU_1,10,GENROU_1,10,1.0767475773455297,2.592586874903652,GENROU_6,46,GENROU_7,49
13,0.33,NEXT_STEP,0,0.10699830298756734,0.01853259241360572,0.9684216366840624,0.24388335664712388,Line_3,2,12,1.0,0.9684216366840624,0.24388335664712388,0.9900000001123009,0.26653361178958207,-1.2977640245573525,12.673771715115862,86.55578293837551,73.88201122325965,GENROU_15,87,GENROU_1,10,1.0,1.0,0.0,GENROU_1,10,GENROU_1,10,1.0767475773455297,2.592586874903652,GENROU_6,46,GENROU_7,49
14,0.36000000000000004,NEXT_STEP,0,0.10699830298756734,0.01853259241360572,0.9684216366840624,0.24388335664712388,Line_3,2,12,1.0,0.9684216366840624,0.24388335664712388,0.9900000001123009,0.26653361178958207,-1.2977640245573525,12.673771715115862,86.55578293837551,73.88201122325965,GENROU_15,87,GENROU_1,10,1.0,1.0,0.0,GENROU_1,10,GENROU_1,10,1.0767475773455297,2.592586874903652,GENROU_6,46,GENROU_7,49
15,0.39,NEXT_STEP,0,0.10699830298756734,0.01853259241360572,0.9684216366840624,0.24388335664712388,Line_3,2,12,1.0,0.9684216366840624,0.24388335664712388,0.9900000001123009,0.26653361178958207,-1.2977640245573525,12.673771715115862,86.55578293837551,73.88201122325965,GENROU_15,87,GENROU_1,10,1.0,1.0,0.0,GENROU_1,10,GENROU_1,10,1.0767475773455297,2.592586874903652,GENROU_6,46,GENROU_7,49
16,0.42000000000000004,NEXT_STEP,0,0.10699830298756734,0.01853259241360572,0.9684216366840624,0.24388335664712388,Line_3,2,12,1.0,0.9684216366840624,0.24388335664712388,0.9900000001123009,0.26653361178958207,-1.2977640245573525,12.673771715115862,86.55578293837551,73.88201122325965,GENROU_15,87,GENROU_1,10,1.0,1.0,0.0,GENROU_1,10,GENROU_1,10,1.0767475773455297,2.592586874903652,GENROU_6,46,GENROU_7,49
17,0.45,NEXT_STEP,0,0.10699830298756734,0.01853259241360572,0.9684216366840624,0.24388335664712388,Line_3,2,12,1.0,0.9684216366840624,0.24388335664712388,0.9900000001123009,0.26653361178958207,-1.2977640245573525,12.673771715115862,86.55578293837551,73.88201122325965,GENROU_15,87,GENROU_1,10,1.0,1.0,0.0,GENROU_1,10,GENROU_1,10,1.0767475773455297,2.592586874903652,GENROU_6,46,GENROU_7,49
18,0.48000000000000004,NEXT_STEP,0,0.10699830298756734,0.01853259241360572,0.9684216366840624,0.24388335664712388,Line_3,2,12,1.0,0.9684216366840624,0.24388335664712388,0.9900000001123009,0.26653361178958207,-1.2977640245573525,12.673771715115862,86.55578293837551,73.88201122325965,GENROU_15,87,GENROU_1,10,1.0,1.0,0.0,GENROU_1,10,GENROU_1,10,1.0767475773455297,2.592586874903652,GENROU_6,46,GENROU_7,49
19,0.51,NEXT_STEP,0,0.10699830298756734,0.01853259241360572,0.9684216366840624,0.24388335664712388,Line_3,2,12,1.0,0.9684216366840624,0.24388335664712388,0.9900000001123009,0.26653361178958207,-1.2977640245573525,12.673771715115862,86.55578293837551,73.88201122325965,GENROU_15,87,GENROU_1,10,1.0,1.0,0.0,GENROU_1,10,GENROU_1,10,1.0767475773455297,2.592586874903652,GENROU_6,46,GENROU_7,49
20,0.54,NEXT_STEP,0,0.10699830298756734,0.01853259241360572,0.9684216366840624,0.24388335664712388,Line_3,2,12,1.0,0.9684216366840624,0.24388335664712388,0.9900000001123009,0.26653361178958207,-1.2977640245573525,12.673771715115862,86.55578293837551,73.88201122325965,GENROU_15,87,GENROU_1,10,1.0,1.0,0.0,GENROU_1,10,GENROU_1,10,1.0767475773455297,2.592586874903652,GENROU_6,46,GENROU_7,49
21,0.5700000000000001,NEXT_STEP,0,0.10699830298756734,0.01853259241360572,0.9684216366840624,0.24388335664712388,Line_3,2,12,1.0,0.9684216366840624,0.24388335664712388,0.9900000001123009,0.26653361178958207,-1.2977640245573525,12.673771715115862,86.55578293837551,73.88201122325965,GENROU_15,87,GENROU_1,10,1.0,1.0,0.0,GENROU_1,10,GENROU_1,10,1.0767475773455297,2.592586874903652,GENROU_6,46,GENROU_7,49
22,0.6000000000000001,NEXT_STEP,0,0.10699830298756734,0.01853259241360572,0.9684216366840624,0.24388335664712388,Line_3,2,12,1.0,0.9684216366840624,0.24388335664712388,0.9900000001123009,0.26653361178958207,-1.2977640245573525,12.673771715115862,86.55578293837551,73.88201122325965,GENROU_15,87,GENROU_1,10,1.0,1.0,0.0,GENROU_1,10,GENROU_1,10,1.0767475773455297,2.592586874903652,GENROU_6,46,GENROU_7,49
23,0.63,NEXT_STEP,0,0.10699830298756734,0.01853259241360572,0.9684216366840624,0.24388335664712388,Line_3,2,12,1.0,0.9684216366840624,0.24388335664712388,0.9900000001123009,0.26653361178958207,-1.2977640245573525,12.673771715115862,86.55578293837551,73.88201122325965,GENROU_15,87,GENROU_1,10,1.0,1.0,0.0,GENROU_1,10,GENROU_1,10,1.0767475773455297,2.592586874903652,GENROU_6,46,GENROU_7,49
24,0.66,NEXT_STEP,0,0.10699830298756734,0.01853259241360572,0.9684216366840624,0.24388335664712388,Line_3,2,12,1.0,0.9684216366840624,0.24388335664712388,0.9900000001123009,0.26653361178958207,-1.2977640245573525,12.673771715115862,86.55578293837551,73.88201122325965,GENROU_15,87,GENROU_1,10,1.0,1.0,0.0,GENROU_1,10,GENROU_1,10,1.0767475773455297,2.592586874903652,GENROU_6,46,GENROU_7,49
25,0.6900000000000001,NEXT_STEP,0,0.10699830298756734,0.01853259241360572,0.9684216366840624,0.24388335664712388,Line_3,2,12,1.0,0.9684216366840624,0.24388335664712388,0.9900000001123009,0.26653361178958207,-1.2977640245573525,12.673771715115862,86.55578293837551,73.88201122325965,GENROU_15,87,GENROU_1,10,1.0,1.0,0.0,GENROU_1,10,GENROU_1,10,1.0767475773455297,2.592586874903652,GENROU_6,46,GENROU_7,49
26,0.7200000000000001,NEXT_STEP,0,0.10699830298756734,0.01853259241360572,0.9684216366840624,0.24388335664712388,Line_3,2,12,1.0,0.9684216366840624,0.24388335664712388,0.9900000001123009,0.26653361178958207,-1.2977640245573525,12.673771715115862,86.55578293837551,73.88201122325965,GENROU_15,87,GENROU_1,10,1.0,1.0,0.0,GENROU_1,10,GENROU_1,10,1.0767475773455297,2.592586874903652,GENROU_6,46,GENROU_7,49
27,0.75,NEXT_STEP,0,0.10699830298756734,0.01853259241360572,0.9684216366840624,0.24388335664712388,Line_3,2,12,1.0,0.9684216366840624,0.24388335664712388,0.9900000001123009,0.26653361178958207,-1.2977640245573525,12.673771715115862,86.55578293837551,73.88201122325965,GENROU_15,87,GENROU_1,10,1.0,1.0,0.0,GENROU_1,10,GENROU_1,10,1.0767475773455297,2.592586874903652,GENROU_6,46,GENROU_7,49
28,0.78,NEXT_STEP,0,0.10699830298756734,0.01853259241360572,0.9684216366840624,0.24388335664712388,Line_3,2,12,1.0,0.9684216366840624,0.24388335664712388,0.9900000001123009,0.26653361178958207,-1.2977640245573525,12.673771715115862,86.55578293837551,73.88201122325965,GENROU_15,87,GENROU_1,10,1.0,1.0,0.0,GENROU_1,10,GENROU_1,10,1.0767475773455297,2.592586874903652,GENROU_6,46,GENROU_7,49
29,0.81,NEXT_STEP,0,0.10699830298756734,0.01853259241360572,0.9684216366840624,0.24388335664712388,Line_3,2,12,1.0,0.9684216366840624,0.24388335664712388,0.9900000001123009,0.26653361178958207,-1.2977640245573525,12.673771715115862,86.55578293837551,73.88201122325965,GENROU_15,87,GENROU_1,10,1.0,1.0,0.0,GENROU_1,10,GENROU_1,10,1.0767475773455297,2.592586874903652,GENROU_6,46,GENROU_7,49
30,0.8400000000000001,NEXT_STEP,0,0.10699830298756734,0.01853259241360572,0.9684216366840624,0.24388335664712388,Line_3,2,12,1.0,0.9684216366840624,0.24388335664712388,0.9900000001123009,0.26653361178958207,-1.2977640245573525,12.673771715115862,86.55578293837551,73.88201122325965,GENROU_15,87,GENROU_1,10,1.0,1.0,0.0,GENROU_1,10,GENROU_1,10,1.0767475773455297,2.592586874903652,GENROU_6,46,GENROU_7,49
31,0.8700000000000001,NEXT_STEP,0,0.10699830298756734,0.01853259241360572,0.9684216366840624,0.24388335664712388,Line_3,2,12,1.0,0.9684216366840624,0.24388335664712388,0.9900000001123009,0.26653361178958207,-1.2977640245573525,12.673771715115862,86.55578293837551,73.88201122325965,GENROU_15,87,GENROU_1,10,1.0,1.0,0.0,GENROU_1,10,GENROU_1,10,1.0767475773455297,2.592586874903652,GENROU_6,46,GENROU_7,49
32,0.9,NEXT_STEP,0,0.10699830298756734,0.01853259241360572,0.9684216366840624,0.24388335664712388,Line_3,2,12,1.0,0.9684216366840624,0.24388335664712388,0.9900000001123009,0.26653361178958207,-1.2977640245573525,12.673771715115862,86.55578293837551,73.88201122325965,GENROU_15,87,GENROU_1,10,1.0,1.0,0.0,GENROU_1,10,GENROU_1,10,1.0767475773455297,2.592586874903652,GENROU_6,46,GENROU_7,49
33,0.93,NEXT_STEP,0,0.10699830298756734,0.01853259241360572,0.9684216366840624,0.24388335664712388,Line_3,2,12,1.0,0.9684216366840624,0.24388335664712388,0.9900000001123009,0.26653361178958207,-1.2977640245573525,12.673771715115862,86.55578293837551,73.88201122325965,GENROU_15,87,GENROU_1,10,1.0,1.0,0.0,GENROU_1,10,GENROU_1,10,1.0767475773455297,2.592586874903652,GENROU_6,46,GENROU_7,49
34,0.9600000000000001,NEXT_STEP,0,0.10699830298756734,0.01853259241360572,0.9684216366840624,0.24388335664712388,Line_3,2,12,1.0,0.9684216366840624,0.24388335664712388,0.9900000001123009,0.26653361178958207,-1.2977640245573525,12.673771715115862,86.55578293837551,73.88201122325965,GENROU_15,87,GENROU_1,10,1.0,1.0,0.0,GENROU_1,10,GENROU_1,10,1.0767475773455297,2.592586874903652,GENROU_6,46,GENROU_7,49
35,0.9900000000000001,NEXT_STEP,0,0.10699830298756734,0.01853259241360572,0.9684216366840624,0.24388335664712388,Line_3,2,12,1.0,0.9684216366840624,0.24388335664712388,0.9900000001123009,0.26653361178958207,-1.2977640245573525,12.673771715115862,86.55578293837551,73.88201122325965,GENROU_15,87,GENROU_1,10,1.0,1.0,0.0,GENROU_1,10,GENROU_1,10,1.0767475773455297,2.592586874903652,GENROU_6,46,GENROU_7,49
36,1.02,NEXT_STEP,0,0.10699830298756734,0.01853259241360572,0.875851977778578,0.15011647919515853,Line_3,2,12,0.0,0.875851977778578,0.15011647919515853,0.986499288673307,0.2662250964688741,-6.6525337348836615,12.673707623121578,86.55574036267332,73.88203273955175,GENROU_15,87,GENROU_1,10,0.9999913631561763,0.9999998032559196,8.636843823683904e-06,GENROU_5,31,GENROU_1,10,1.078369738254448,2.594365336856147,GENROU_6,46,GENROU_7,49
38,1.05,NEXT_STEP,0,0.0865342964662458,0.014129581099950841,0.8796555807124963,0.15639600807465862,Line_3,2,12,0.0,0.8796555807124963,0.15639600807465862,0.9869121743285828,0.26709576667808227,-6.342628961093197,12.673380699039726,86.55601880758171,73.88263810854198,GENROU_15,87,GENROU_1,10,0.9999847438031892,1.000001514878924,1.5256196810753408e-05,GENROU_5,31,GENROU_2,12,1.0857508531576168,2.6024287603865757,GENROU_6,46,GENROU_7,49
40,1.08,NEXT_STEP,1,0.08737726305794732,0.014325714950410795,0.8795099841761609,0.15639091602272867,Line_3,2,12,0.0,0.8795099841761609,0.15639091602272867,0.9869270068135257,0.2673029930212684,-6.35479390904635,12.672836593786101,86.55719817115755,73.88436157737145,GENROU_15,87,GENROU_1,10,0.9999852695658276,1.0000082306763032,1.4730434172438578e-05,GENROU_5,31,GENROU_2,12,1.0926786596414033,2.6099553952707093,GENROU_6,46,GENROU_7,49
42,1.11,NEXT_STEP,1,0.08734478182323284,0.014317586995084593,0.8797158094106149,0.15675017776687686,Line_3,2,12,0.0,0.8797158094106149,0.15675017776687686,0.987109346031807,0.2675893535632929,-6.350616977843231,12.672188206092589,86.55876816684022,73.88657996074764,GENROU_15,87,GENROU_1,10,0.9999894523873227,1.000011871207633,1.1871207632907499e-05,GENROU_5,31,GENROU_2,12,1.0944804505275143,2.6119073428069046,GENROU_6,46,GENROU_7,49
44,1.1400000000000001,NEXT_STEP,1,0.08739201697506487,0.01432844024717586,0.8799800762505727,0.1571296934468367,Line_3,2,12,0.0,0.8799800762505727,0.1571296934468367,0.9873475545069106,0.2678984453923074,-6.346581988406996,12.67155909062108,86.5594638685144,73.88790477789331,GENROU_15,87,GENROU_1,10,0.9999955521753291,1.0000133895744714,1.3389574471389665e-05,GENROU_8,54,GENROU_2,12,1.093572351177262,2.6110023982248287,GENROU_6,46,GENROU_7,49
46,1.17,NEXT_STEP,1,0.08745098962937875,0.014342162065878582,0.8802645512209175,0.15750648595905234,Line_3,2,12,0.0,0.8802645512209175,0.15750648595905234,0.9876009100166101,0.26820528726370235,-6.342574111913734,12.671057344438557,86.55811684327831,73.88705949883976,GENROU_15,87,GENROU_1,10,0.9999959566159682,1.0000133194717444,1.3319471744432931e-05,GENROU_1,10,GENROU_2,12,1.091920347462616,2.6093654198011924,GENROU_6,46,GENROU_7,49
48,1.2,NEXT_STEP,1,0.08751448956711352,0.01435693143334012,0.880548661654928,0.15786018636454968,Line_3,2,12,1.0,0.880548661654928,0.15786018636454968,0.987851919227149,0.2684937060998076,-6.338833753507572,12.670754667506623,86.55397866368298,73.88322399617635,GENROU_15,87,GENROU_1,10,0.9999912696978245,1.0000122179794169,1.221797941686198e-05,GENROU_1,10,GENROU_2,12,1.0899259157063126,2.6073855466063067,GENROU_6,46,GENROU_7,49
50,1.23,NEXT_STEP,1,0.08757769733924893,0.014371639097553748,0.9704302713461824,0.24736185649228823,Line_3,2,12,1.0,0.9704302713461824,0.24736185649228823,0.9914637019935968,0.26902191504877176,-1.24102993929273,12.67081847630901,86.54686377830217,73.87604530199316,GENROU_15,87,GENROU_1,10,0.9999867707071878,1.0000232929978141,2.32929978141172e-05,GENROU_1,10,GENROU_5,31,1.0845264996745363,2.6016825780324644,GENROU_6,46,GENROU_7,49
52,1.26,NEXT_STEP,1,0.10738950497589021,0.01858628289077712,0.9698649711487589,0.24584139934617613,Line_3,2,12,1.0,0.9698649711487589,0.24584139934617613,0.9914171261669178,0.2684251853405862,-1.293955622906367,12.671368743107172,86.53660505311929,73.86523631001212,GENROU_15,87,GENROU_1,10,0.9999815675429363,1.0000297931875497,2.9793187549698175e-05,GENROU_1,10,GENROU_5,31,1.074603395289597,2.5910454113599006,GENROU_6,46,GENROU_7,49
54,1.29,NEXT_STEP,1,0.1072794414490107,0.01857097585872501,0.9699842945385679,0.24578739053851348,Line_3,2,12,1.0,0.9699842945385679,0.24578739053851348,0.9915258621639903,0.2683617286461453,-1.2934142988686403,12.672307473741881,86.52330751959356,73.85100004585168,GENROU_15,87,GENROU_1,10,0.9999773911869795,1.000027835629426,2.7835629426098407e-05,GENROU_1,10,GENROU_5,31,1.0669331969134237,2.5828881858670547,GENROU_6,46,GENROU_7,49
56,1.32,NEXT_STEP,1,0.10730328966688077,0.018574809593519908,0.9699578248346514,0.24564311619629825,Line_3,2,12,1.0,0.9699578248346514,0.24564311619629825,0.9914972879023198,0.2682234294297743,-1.2937566483615797,12.673473476899455,86.5082620887196,73.83478861182014,GENROU_15,87,GENROU_1,10,0.9999761724644626,1.000021211047824,2.3827535537424005e-05,GENROU_1,10,GENROU_5,31,1.064516543122199,2.5804020346777334,GENROU_6,46,GENROU_7,49
58,1.35,NEXT_STEP,1,0.10729753755806679,0.018573775927383605,0.9698671846834764,0.24545281771331826,Line_3,2,12,1.0,0.9698671846834764,0.24545281771331826,0.9914066909026898,0.26804098089238987,-1.2942064171135996,12.674700927021332,86.49337299495865,73.81867206793731,GENROU_15,87,GENROU_1,10,0.999977873542448,1.0000123173373476,2.2126457551951972e-05,GENROU_1,10,GENROU_5,31,1.0643558847936387,2.5802446329177346,GENROU_6,46,GENROU_7,49
60,1.38,NEXT_STEP,1,0.10727950408519774,0.018571209431182924,0.9697469699062261,0.24524389053082346,Line_3,2,12,1.0,0.9697469699062261,0.24524389053082346,0.9912878373763043,0.2678402402546263,-1.2946754715755162,12.675851801906497,86.4802776903367,73.80442588843022,GENROU_15,87,GENROU_1,10,0.9999817087380076,1.0000051241763512,1.829126199237585e-05,GENROU_1,10,GENROU_8,54,1.0649647277262821,2.580826106074996,GENROU_6,46,GENROU_7,49
62,1.4100000000000001,NEXT_STEP,1,0.10725598734425403,0.01856794595989576,0.9696133547282444,0.24503537059968428,Line_3,2,12,1.0,0.9696133547282444,0.24503537059968428,0.9911564055718589,0.2676396340205941,-1.2951288930200917,12.676835122950791,86.47002680530075,73.79319168234996,GENROU_15,87,GENROU_1,10,0.999986652367081,1.0000035791056738,1.3347632919047392e-05,GENROU_1,10,GENROU_10,61,1.0660634699363332,2.5818890373017944,GENROU_6,46,GENROU_7,49
64,1.44,NEXT_STEP,1,0.10722980811452809,0.018564326699680944,0.9694771918452888,0.24484051029936893,Line_3,2,12,1.0,0.9694771918452888,0.24484051029936893,0.991022882622255,0.26745202523489475,-1.295544374202649,12.677608764859533,86.46303296646772,73.7854242016082,GENROU_15,87,GENROU_1,10,0.9999909588834991,1.0000027057890266,9.041116500907442e-06,GENROU_2,12,GENROU_13,69,1.0674434737299505,2.583230350066205,GENROU_6,46,GENROU_7,49
66,1.47,NEXT_STEP,1,0.10720328447093641,0.018560665010209063,0.9693458122464057,0.24466689728275412,Line_3,2,12,1.0,0.9693458122464057,0.24466689728275412,0.990894341469848,0.2672848303739065,-1.295912107432315,12.678170696150605,86.45917653802367,73.78100584187307,GENROU_15,87,GENROU_1,10,0.9999896456898902,1.0000026382481768,1.03543101097614e-05,GENROU_5,31,GENROU_13,69,1.0689076366721433,2.584649505172756,GENROU_6,46,GENROU_7,49
68,1.5,NEXT_STEP,1,0.10717777384615242,0.018557150626526363,0.9692236444987574,0.24451737325322578,Line_3,2,12,1.0,0.9692236444987574,0.24451737325322578,0.9907750201611327,0.26714085412206545,-1.2962299716794803,12.678545747669618,86.45798064145887,73.77943489378926,GENROU_15,87,GENROU_1,10,0.9999896956702811,1.000002394564993,1.0304329718935357e-05,GENROU_5,31,GENROU_13,69,1.0703300465109187,2.586022274778478,GENROU_6,46,GENROU_7,49
70,1.53,NEXT_STEP,1,0.10715403346711348,0.018553882401404643,0.9691130650357547,0.24439150703862975,Line_3,2,12,1.0,0.9691130650357547,0.24439150703862975,0.990667160413679,0.2670197082310753,-1.296500426300014,12.678772224952102,86.45879540789319,73.7800231829411,GENROU_15,87,GENROU_1,10,0.9999911153497969,1.0000025413988352,8.884650203100364e-06,GENROU_5,31,GENROU_1,10,1.071637886799516,2.587280756633745,GENROU_6,46,GENROU_7,49
72,1.56,NEXT_STEP,1,0.10713244502399248,0.01855091261612415,0.9690150218586003,0.2442869792096788,Line_3,2,12,1.0,0.9690150218586003,0.2442869792096788,0.990571624198414,0.266919156496941,-1.2967282397519568,12.678891017884478,86.46095248008592,73.78206146220144,GENROU_15,87,GENROU_1,10,0.9999931524953696,1.0000041156295654,6.84750463042505e-06,GENROU_5,31,GENROU_1,10,1.0727904250900526,2.588388872578149,GENROU_6,46,GENROU_7,49
74,1.59,NEXT_STEP,1,0.10711340229659193,0.018548300495007674,0.9689294370512966,0.24420061989952743,Line_3,2,12,1.0,0.9689294370512966,0.24420061989952743,0.9904882953254528,0.2668361412433543,-1.2969198400795676,12.678938343526927,86.46387074748625,73.78493240395933,GENROU_15,87,GENROU_1,10,0.9999951984135468,1.0000048908805335,4.8908805334590966e-06,GENROU_5,31,GENROU_1,10,1.0737703050064462,2.589332425953582,GENROU_6,46,GENROU_7,49
76,1.62,NEXT_STEP,1,0.10709669568494322,0.018546011098295852,0.9688555716826386,0.24412919973343591,Line_3,2,12,1.0,0.9688555716826386,0.24412919973343591,0.9904164187153104,0.266767524904188,-1.2970804875288593,12.678942097434962,86.46711080032803,73.78816870289307,GENROU_15,87,GENROU_1,10,0.9999968653388144,1.0000051089011612,5.108901161232637e-06,GENROU_5,31,GENROU_1,10,1.07457793795135,2.5901133135721635,GENROU_6,46,GENROU_7,49
78,1.65,NEXT_STEP,1,0.10708252856805031,0.018544077185939836,0.9687922665513938,0.2440697801590551,Line_3,2,12,1.0,0.9687922665513938,0.2440697801590551,0.9903548551119438,0.26671047681918925,-1.2972163638616223,12.678921094789777,86.47038634447043,73.79146524968066,GENROU_15,87,GENROU_1,10,0.9999978570125949,1.0000050005103702,5.00051037022331e-06,GENROU_2,12,GENROU_1,10,1.0752260069018065,2.5907442206342584,GENROU_6,46,GENROU_7,49
80,1.6800000000000002,NEXT_STEP,1,0.10707009781547432,0.01854237592012538,0.9687382347429996,0.244020032391622,Line_3,2,12,1.0,0.9687382347429996,0.244020032391622,0.9903023285990555,0.2666627163934517,-1.2973302301532215,12.678886207493816,86.47354591397563,73.79465970648181,GENROU_15,87,GENROU_1,10,0.9999981843319811,1.0000047510237529,4.7510237528580745e-06,GENROU_2,12,GENROU_1,10,1.0757344409975589,2.5912440017308596,GENROU_6,46,GENROU_7,49
82,1.71,NEXT_STEP,1,0.1070596209962415,0.01854094843503532,0.9686921369228078,0.24397809020847555,Line_3,2,12,1.0,0.9686921369228078,0.24397809020847555,0.990257542738701,0.2666224613691786,-1.2974268972360505,12.678842430928405,86.47653888020932,73.79769644928092,GENROU_15,87,GENROU_1,10,0.9999984675140333,1.0000044863552058,4.4863552057794465e-06,GENROU_2,12,GENROU_1,10,1.076126213263695,2.5916339669859485,GENROU_6,46,GENROU_7,49
84,1.74,NEXT_STEP,1,0.10705069434212723,0.01853973149048883,0.96865276090658,0.24394261670418957,Line_3,2,12,1.0,0.96865276090658,0.24394261670418957,0.9902193131591464,0.26658841546657697,-1.2975086927873747,12.678791117538996,86.47937753429201,73.80058641675302,GENROU_15,87,GENROU_1,10,0.9999987201846555,1.000004274889219,4.274889219058053e-06,GENROU_5,31,GENROU_1,10,1.0764241374686798,2.5919351203320313,GENROU_6,46,GENROU_7,49
