t_granted,feeder,iter,state,vupdate,source_v_pu,source_ang_deg,dist_bus,vavg_pu,va_pu,vb_pu,vc_pu
0.96,1,34,NEXT_STEP,False,0.968422,13.973487,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
0.99,1,35,NEXT_STEP,False,0.968422,13.973487,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
1.02,1,36,NEXT_STEP,False,0.968422,13.973487,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
1.05,1,38,NEXT_STEP,False,0.875852,8.601041,regxfmr_hvmv_sub_lsb,0.862651,0.86294,0.862697,0.862315
1.08,1,40,NEXT_STEP,False,0.879656,8.960831,regxfmr_hvmv_sub_lsb,0.866342,0.866633,0.866388,0.866004
1.11,1,42,NEXT_STEP,False,0.87951,8.960539,regxfmr_hvmv_sub_lsb,0.8662,0.866491,0.866246,0.865863
1.14,1,44,NEXT_STEP,False,0.879716,8.981124,regxfmr_hvmv_sub_lsb,0.8664,0.866691,0.866446,0.866062
1.17,1,46,NEXT_STEP,False,0.87998,9.002868,regxfmr_hvmv_sub_lsb,0.866656,0.866947,0.866702,0.866318
1.2,1,48,NEXT_STEP,False,0.880265,9.024457,regxfmr_hvmv_sub_lsb,0.866933,0.867224,0.866979,0.866595
1.23,1,50,NEXT_STEP,False,0.880549,9.044722,regxfmr_hvmv_sub_lsb,0.867208,0.8675,0.867254,0.86687
1.26,1,52,NEXT_STEP,False,0.97043,14.17279,regxfmr_hvmv_sub_lsb,0.95494,0.955254,0.954624,0.954942
1.29,1,54,NEXT_STEP,False,0.969865,14.085675,regxfmr_hvmv_sub_lsb,0.95438,0.954695,0.954072,0.954371
1.32,1,56,NEXT_STEP,False,0.969984,14.08258,regxfmr_hvmv_sub_lsb,0.954498,0.954813,0.954189,0.954492
1.35,1,58,NEXT_STEP,False,0.969958,14.074314,regxfmr_hvmv_sub_lsb,0.954472,0.954787,0.954163,0.954465
1.38,1,60,NEXT_STEP,False,0.969867,14.063411,regxfmr_hvmv_sub_lsb,0.954382,0.954697,0.954074,0.954373
1.41,1,62,NEXT_STEP,False,0.969747,14.05144,regxfmr_hvmv_sub_lsb,0.954263,0.954578,0.953957,0.954252
1.44,1,64,NEXT_STEP,False,0.969613,14.039493,regxfmr_hvmv_sub_lsb,0.95413,0.954445,0.953826,0.954117
1.47,1,66,NEXT_STEP,False,0.969477,14.028328,regxfmr_hvmv_sub_lsb,0.953995,0.954311,0.953693,0.95398
1.5,1,68,NEXT_STEP,False,0.969346,14.018381,regxfmr_hvmv_sub_lsb,0.953865,0.954181,0.953566,0.953847
1.53,1,70,NEXT_STEP,False,0.969224,14.009814,regxfmr_hvmv_sub_lsb,0.953744,0.954061,0.953446,0.953724
1.56,1,72,NEXT_STEP,False,0.969113,14.002602,regxfmr_hvmv_sub_lsb,0.953634,0.953951,0.953338,0.953612
1.59,1,74,NEXT_STEP,False,0.969015,13.996613,regxfmr_hvmv_sub_lsb,0.953536,0.953854,0.953242,0.953513
1.62,1,76,NEXT_STEP,False,0.968929,13.991665,regxfmr_hvmv_sub_lsb,0.953451,0.953769,0.953158,0.953426
1.65,1,78,NEXT_STEP,False,0.968856,13.987573,regxfmr_hvmv_sub_lsb,0.953379,0.953696,0.953087,0.953353
1.68,1,80,NEXT_STEP,False,0.968792,13.984168,regxfmr_hvmv_sub_lsb,0.953315,0.953633,0.953024,0.953288
1.71,1,82,NEXT_STEP,False,0.968738,13.981318,regxfmr_hvmv_sub_lsb,0.953262,0.95358,0.952972,0.953234
1.74,1,84,NEXT_STEP,False,0.968692,13.978915,regxfmr_hvmv_sub_lsb,0.953216,0.953534,0.952927,0.953187
1.77,1,86,NEXT_STEP,False,0.968653,13.976882,regxfmr_hvmv_sub_lsb,0.953177,0.953496,0.952889,0.953148
1.8,1,88,NEXT_STEP,False,0.968619,13.975164,regxfmr_hvmv_sub_lsb,0.953144,0.953462,0.952855,0.953113
1.83,1,90,NEXT_STEP,False,0.96859,13.973718,regxfmr_hvmv_sub_lsb,0.953115,0.953433,0.952827,0.953084
1.86,1,92,NEXT_STEP,False,0.968565,13.972511,regxfmr_hvmv_sub_lsb,0.95309,0.953408,0.952803,0.953059
1.89,1,94,NEXT_STEP,False,0.968544,13.971514,regxfmr_hvmv_sub_lsb,0.953069,0.953388,0.952782,0.953038
1.92,1,96,NEXT_STEP,False,0.968525,13.970702,regxfmr_hvmv_sub_lsb,0.95305,0.953369,0.952764,0.953019
1.95,1,98,NEXT_STEP,False,0.968509,13.97005,regxfmr_hvmv_sub_lsb,0.953034,0.953353,0.952748,0.953002
1.98,1,100,NEXT_STEP,False,0.968495,13.969536,regxfmr_hvmv_sub_lsb,0.953021,0.953339,0.952734,0.952988
2.01,1,102,NEXT_STEP,False,0.968483,13.969139,regxfmr_hvmv_sub_lsb,0.953009,0.953327,0.952723,0.952976
2.04,1,104,NEXT_STEP,False,0.968473,13.968838,regxfmr_hvmv_sub_lsb,0.952999,0.953317,0.952713,0.952966
2.07,1,106,NEXT_STEP,False,0.968464,13.968616,regxfmr_hvmv_sub_lsb,0.95299,0.953309,0.952704,0.952957
2.1,1,108,NEXT_STEP,False,0.968457,13.968459,regxfmr_hvmv_sub_lsb,0.952983,0.953302,0.952697,0.95295
2.13,1,110,NEXT_STEP,False,0.96845,13.968353,regxfmr_hvmv_sub_lsb,0.952976,0.953295,0.95269,0.952943
2.16,1,112,NEXT_STEP,False,0.968445,13.968289,regxfmr_hvmv_sub_lsb,0.952971,0.95329,0.952685,0.952938
2.19,1,114,NEXT_STEP,False,0.96844,13.968257,regxfmr_hvmv_sub_lsb,0.952966,0.953285,0.952681,0.952933
2.22,1,116,NEXT_STEP,False,0.968436,13.968252,regxfmr_hvmv_sub_lsb,0.952962,0.953281,0.952677,0.952929
2.25,1,118,NEXT_STEP,False,0.968432,13.968268,regxfmr_hvmv_sub_lsb,0.952958,0.953277,0.952673,0.952925
2.28,1,120,NEXT_STEP,False,0.968429,13.9683,regxfmr_hvmv_sub_lsb,0.952955,0.953274,0.95267,0.952922
2.31,1,122,NEXT_STEP,False,0.968427,13.968346,regxfmr_hvmv_sub_lsb,0.952953,0.953272,0.952668,0.95292
2.34,1,124,NEXT_STEP,False,0.968424,13.968401,regxfmr_hvmv_sub_lsb,0.95295,0.953269,0.952665,0.952917
2.37,1,126,NEXT_STEP,False,0.968422,13.968465,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
2.4,1,128,NEXT_STEP,False,0.968421,13.968535,regxfmr_hvmv_sub_lsb,0.952947,0.953266,0.952662,0.952914
2.43,1,130,NEXT_STEP,False,0.968419,13.968609,regxfmr_hvmv_sub_lsb,0.952945,0.953264,0.95266,0.952912
2.46,1,132,NEXT_STEP,False,0.968418,13.968687,regxfmr_hvmv_sub_lsb,0.952944,0.953263,0.952659,0.952911
2.49,1,134,NEXT_STEP,False,0.968417,13.968767,regxfmr_hvmv_sub_lsb,0.952943,0.953262,0.952658,0.95291
2.52,1,136,NEXT_STEP,False,0.968416,13.968848,regxfmr_hvmv_sub_lsb,0.952942,0.953261,0.952657,0.952909
2.55,1,138,NEXT_STEP,False,0.968415,13.968929,regxfmr_hvmv_sub_lsb,0.952941,0.95326,0.952656,0.952908
2.58,1,140,NEXT_STEP,False,0.968415,13.96901,regxfmr_hvmv_sub_lsb,0.952941,0.95326,0.952656,0.952908
2.61,1,142,NEXT_STEP,False,0.968414,13.96909,regxfmr_hvmv_sub_lsb,0.95294,0.953259,0.952655,0.952907
2.64,1,144,NEXT_STEP,False,0.968414,13.96917,regxfmr_hvmv_sub_lsb,0.95294,0.953259,0.952655,0.952907
2.67,1,146,NEXT_STEP,False,0.968413,13.969247,regxfmr_hvmv_sub_lsb,0.952939,0.953258,0.952654,0.952905
2.7,1,148,NEXT_STEP,False,0.968413,13.969324,regxfmr_hvmv_sub_lsb,0.952939,0.953258,0.952654,0.952905
2.73,1,150,NEXT_STEP,False,0.968413,13.969399,regxfmr_hvmv_sub_lsb,0.952939,0.953258,0.952654,0.952905
2.76,1,152,NEXT_STEP,False,0.968412,13.969472,regxfmr_hvmv_sub_lsb,0.952938,0.953257,0.952653,0.952904
2.79,1,154,NEXT_STEP,False,0.968412,13.969545,regxfmr_hvmv_sub_lsb,0.952938,0.953257,0.952653,0.952904
2.82,1,156,NEXT_STEP,False,0.968412,13.969615,regxfmr_hvmv_sub_lsb,0.952938,0.953257,0.952653,0.952904
2.85,1,158,NEXT_STEP,False,0.968412,13.969683,regxfmr_hvmv_sub_lsb,0.952938,0.953257,0.952653,0.952904
2.88,1,160,NEXT_STEP,False,0.968412,13.969749,regxfmr_hvmv_sub_lsb,0.952938,0.953257,0.952653,0.952904
2.91,1,162,NEXT_STEP,False,0.968412,13.969813,regxfmr_hvmv_sub_lsb,0.952938,0.953257,0.952653,0.952904
2.94,1,164,NEXT_STEP,False,0.968412,13.969875,regxfmr_hvmv_sub_lsb,0.952938,0.953257,0.952653,0.952904
2.97,1,166,NEXT_STEP,False,0.968412,13.969935,regxfmr_hvmv_sub_lsb,0.952938,0.953257,0.952653,0.952904
3.0,1,168,NEXT_STEP,False,0.968412,13.969993,regxfmr_hvmv_sub_lsb,0.952938,0.953257,0.952653,0.952904
3.03,1,170,NEXT_STEP,False,0.968412,13.970049,regxfmr_hvmv_sub_lsb,0.952938,0.953257,0.952653,0.952904
3.06,1,172,NEXT_STEP,False,0.968413,13.970104,regxfmr_hvmv_sub_lsb,0.952939,0.953258,0.952654,0.952905
3.09,1,174,NEXT_STEP,False,0.968413,13.970155,regxfmr_hvmv_sub_lsb,0.952939,0.953258,0.952654,0.952905
3.12,1,176,NEXT_STEP,False,0.968413,13.970206,regxfmr_hvmv_sub_lsb,0.952939,0.953258,0.952654,0.952905
3.15,1,178,NEXT_STEP,False,0.968413,13.970256,regxfmr_hvmv_sub_lsb,0.952939,0.953258,0.952654,0.952905
3.18,1,180,NEXT_STEP,False,0.968413,13.970304,regxfmr_hvmv_sub_lsb,0.952939,0.953258,0.952654,0.952905
3.21,1,182,NEXT_STEP,False,0.968413,13.97035,regxfmr_hvmv_sub_lsb,0.952939,0.953258,0.952654,0.952905
3.24,1,184,NEXT_STEP,False,0.968414,13.970395,regxfmr_hvmv_sub_lsb,0.95294,0.953259,0.952655,0.952907
3.27,1,186,NEXT_STEP,False,0.968414,13.970438,regxfmr_hvmv_sub_lsb,0.95294,0.953259,0.952655,0.952907
3.3,1,188,NEXT_STEP,False,0.968414,13.97048,regxfmr_hvmv_sub_lsb,0.95294,0.953259,0.952655,0.952907
3.33,1,190,NEXT_STEP,False,0.968414,13.970521,regxfmr_hvmv_sub_lsb,0.95294,0.953259,0.952655,0.952907
3.36,1,192,NEXT_STEP,False,0.968414,13.970561,regxfmr_hvmv_sub_lsb,0.95294,0.953259,0.952655,0.952907
3.39,1,194,NEXT_STEP,False,0.968414,13.970599,regxfmr_hvmv_sub_lsb,0.95294,0.953259,0.952655,0.952907
3.42,1,196,NEXT_STEP,False,0.968415,13.970637,regxfmr_hvmv_sub_lsb,0.952941,0.95326,0.952656,0.952908
3.45,1,198,NEXT_STEP,False,0.968415,13.970672,regxfmr_hvmv_sub_lsb,0.952941,0.95326,0.952656,0.952908
3.48,1,200,NEXT_STEP,False,0.968415,13.970708,regxfmr_hvmv_sub_lsb,0.952941,0.95326,0.952656,0.952908
3.51,1,202,NEXT_STEP,False,0.968415,13.970742,regxfmr_hvmv_sub_lsb,0.952941,0.95326,0.952656,0.952908
3.54,1,204,NEXT_STEP,False,0.968415,13.970776,regxfmr_hvmv_sub_lsb,0.952941,0.95326,0.952656,0.952908
3.57,1,206,NEXT_STEP,False,0.968415,13.970808,regxfmr_hvmv_sub_lsb,0.952941,0.95326,0.952656,0.952908
3.6,1,208,NEXT_STEP,False,0.968416,13.97084,regxfmr_hvmv_sub_lsb,0.952942,0.953261,0.952657,0.952909
3.63,1,210,NEXT_STEP,False,0.968416,13.97087,regxfmr_hvmv_sub_lsb,0.952942,0.953261,0.952657,0.952909
3.66,1,212,NEXT_STEP,False,0.968416,13.9709,regxfmr_hvmv_sub_lsb,0.952942,0.953261,0.952657,0.952909
3.69,1,214,NEXT_STEP,False,0.968416,13.97093,regxfmr_hvmv_sub_lsb,0.952942,0.953261,0.952657,0.952909
3.72,1,216,NEXT_STEP,False,0.968416,13.970958,regxfmr_hvmv_sub_lsb,0.952942,0.953261,0.952657,0.952909
3.75,1,218,NEXT_STEP,False,0.968417,13.970986,regxfmr_hvmv_sub_lsb,0.952943,0.953262,0.952658,0.95291
3.78,1,220,NEXT_STEP,False,0.968417,13.971013,regxfmr_hvmv_sub_lsb,0.952943,0.953262,0.952658,0.95291
3.81,1,222,NEXT_STEP,False,0.968417,13.971039,regxfmr_hvmv_sub_lsb,0.952943,0.953262,0.952658,0.95291
3.84,1,224,NEXT_STEP,False,0.968417,13.971065,regxfmr_hvmv_sub_lsb,0.952943,0.953262,0.952658,0.95291
3.87,1,226,NEXT_STEP,False,0.968417,13.97109,regxfmr_hvmv_sub_lsb,0.952943,0.953262,0.952658,0.95291
3.9,1,228,NEXT_STEP,False,0.968417,13.971115,regxfmr_hvmv_sub_lsb,0.952943,0.953262,0.952658,0.95291
3.93,1,230,NEXT_STEP,False,0.968417,13.971139,regxfmr_hvmv_sub_lsb,0.952943,0.953262,0.952658,0.95291
3.96,1,232,NEXT_STEP,False,0.968418,13.971163,regxfmr_hvmv_sub_lsb,0.952944,0.953263,0.952659,0.952911
3.99,1,234,NEXT_STEP,False,0.968418,13.971185,regxfmr_hvmv_sub_lsb,0.952944,0.953263,0.952659,0.952911
4.02,1,236,NEXT_STEP,False,0.968418,13.971207,regxfmr_hvmv_sub_lsb,0.952944,0.953263,0.952659,0.952911
4.05,1,238,NEXT_STEP,False,0.968418,13.971229,regxfmr_hvmv_sub_lsb,0.952944,0.953263,0.952659,0.952911
4.08,1,240,NEXT_STEP,False,0.968418,13.971251,regxfmr_hvmv_sub_lsb,0.952944,0.953263,0.952659,0.952911
4.11,1,242,NEXT_STEP,False,0.968418,13.971272,regxfmr_hvmv_sub_lsb,0.952944,0.953263,0.952659,0.952911
4.14,1,244,NEXT_STEP,False,0.968418,13.971292,regxfmr_hvmv_sub_lsb,0.952944,0.953263,0.952659,0.952911
4.17,1,246,NEXT_STEP,False,0.968419,13.971313,regxfmr_hvmv_sub_lsb,0.952945,0.953264,0.95266,0.952912
4.2,1,248,NEXT_STEP,False,0.968419,13.971331,regxfmr_hvmv_sub_lsb,0.952945,0.953264,0.95266,0.952912
4.23,1,250,NEXT_STEP,False,0.968419,13.971351,regxfmr_hvmv_sub_lsb,0.952945,0.953264,0.95266,0.952912
4.26,1,252,NEXT_STEP,False,0.968419,13.97137,regxfmr_hvmv_sub_lsb,0.952945,0.953264,0.95266,0.952912
4.29,1,254,NEXT_STEP,False,0.968419,13.971388,regxfmr_hvmv_sub_lsb,0.952945,0.953264,0.95266,0.952912
4.32,1,256,NEXT_STEP,False,0.968419,13.971406,regxfmr_hvmv_sub_lsb,0.952945,0.953264,0.95266,0.952912
4.35,1,258,NEXT_STEP,False,0.968419,13.971424,regxfmr_hvmv_sub_lsb,0.952945,0.953264,0.95266,0.952912
4.38,1,260,NEXT_STEP,False,0.968419,13.971441,regxfmr_hvmv_sub_lsb,0.952945,0.953264,0.95266,0.952912
4.41,1,262,NEXT_STEP,False,0.968419,13.971458,regxfmr_hvmv_sub_lsb,0.952945,0.953264,0.95266,0.952912
4.44,1,264,NEXT_STEP,False,0.96842,13.971475,regxfmr_hvmv_sub_lsb,0.952946,0.953265,0.952661,0.952913
4.47,1,266,NEXT_STEP,False,0.96842,13.971491,regxfmr_hvmv_sub_lsb,0.952946,0.953265,0.952661,0.952913
4.5,1,268,NEXT_STEP,False,0.96842,13.971507,regxfmr_hvmv_sub_lsb,0.952946,0.953265,0.952661,0.952913
4.53,1,270,NEXT_STEP,False,0.96842,13.971522,regxfmr_hvmv_sub_lsb,0.952946,0.953265,0.952661,0.952913
4.56,1,272,NEXT_STEP,False,0.96842,13.971538,regxfmr_hvmv_sub_lsb,0.952946,0.953265,0.952661,0.952913
4.59,1,274,NEXT_STEP,False,0.96842,13.971553,regxfmr_hvmv_sub_lsb,0.952946,0.953265,0.952661,0.952913
4.62,1,276,NEXT_STEP,False,0.96842,13.971568,regxfmr_hvmv_sub_lsb,0.952946,0.953265,0.952661,0.952913
4.65,1,278,NEXT_STEP,False,0.96842,13.971582,regxfmr_hvmv_sub_lsb,0.952946,0.953265,0.952661,0.952913
4.68,1,280,NEXT_STEP,False,0.96842,13.971597,regxfmr_hvmv_sub_lsb,0.952946,0.953265,0.952661,0.952913
4.71,1,282,NEXT_STEP,False,0.96842,13.971611,regxfmr_hvmv_sub_lsb,0.952946,0.953265,0.952661,0.952913
4.74,1,284,NEXT_STEP,False,0.96842,13.971625,regxfmr_hvmv_sub_lsb,0.952946,0.953265,0.952661,0.952913
4.77,1,286,NEXT_STEP,False,0.96842,13.971638,regxfmr_hvmv_sub_lsb,0.952946,0.953265,0.952661,0.952913
4.8,1,288,NEXT_STEP,False,0.96842,13.971651,regxfmr_hvmv_sub_lsb,0.952946,0.953265,0.952661,0.952913
4.83,1,290,NEXT_STEP,False,0.96842,13.971665,regxfmr_hvmv_sub_lsb,0.952946,0.953265,0.952661,0.952913
4.86,1,292,NEXT_STEP,False,0.968421,13.971677,regxfmr_hvmv_sub_lsb,0.952947,0.953266,0.952662,0.952914
4.89,1,294,NEXT_STEP,False,0.968421,13.971689,regxfmr_hvmv_sub_lsb,0.952947,0.953266,0.952662,0.952914
4.92,1,296,NEXT_STEP,False,0.968421,13.971701,regxfmr_hvmv_sub_lsb,0.952947,0.953266,0.952662,0.952914
4.95,1,298,NEXT_STEP,False,0.968421,13.971713,regxfmr_hvmv_sub_lsb,0.952947,0.953266,0.952662,0.952914
4.98,1,300,NEXT_STEP,False,0.968421,13.971725,regxfmr_hvmv_sub_lsb,0.952947,0.953266,0.952662,0.952914
5.01,1,302,NEXT_STEP,False,0.968421,13.971737,regxfmr_hvmv_sub_lsb,0.952947,0.953266,0.952662,0.952914
5.04,1,304,NEXT_STEP,False,0.968421,13.971748,regxfmr_hvmv_sub_lsb,0.952947,0.953266,0.952662,0.952914
5.07,1,306,NEXT_STEP,False,0.968421,13.97176,regxfmr_hvmv_sub_lsb,0.952947,0.953266,0.952662,0.952914
5.1,1,308,NEXT_STEP,False,0.968421,13.971771,regxfmr_hvmv_sub_lsb,0.952947,0.953266,0.952662,0.952914
5.13,1,310,NEXT_STEP,False,0.968421,13.971782,regxfmr_hvmv_sub_lsb,0.952947,0.953266,0.952662,0.952914
5.16,1,312,NEXT_STEP,False,0.968421,13.971792,regxfmr_hvmv_sub_lsb,0.952947,0.953266,0.952662,0.952914
5.19,1,314,NEXT_STEP,False,0.968421,13.971803,regxfmr_hvmv_sub_lsb,0.952947,0.953266,0.952662,0.952914
5.22,1,316,NEXT_STEP,False,0.968421,13.971813,regxfmr_hvmv_sub_lsb,0.952947,0.953266,0.952662,0.952914
5.25,1,318,NEXT_STEP,False,0.968421,13.971824,regxfmr_hvmv_sub_lsb,0.952947,0.953266,0.952662,0.952914
5.28,1,320,NEXT_STEP,False,0.968421,13.971834,regxfmr_hvmv_sub_lsb,0.952947,0.953266,0.952662,0.952914
5.31,1,322,NEXT_STEP,False,0.968421,13.971844,regxfmr_hvmv_sub_lsb,0.952947,0.953266,0.952662,0.952914
5.34,1,324,NEXT_STEP,False,0.968421,13.971853,regxfmr_hvmv_sub_lsb,0.952947,0.953266,0.952662,0.952914
5.37,1,326,NEXT_STEP,False,0.968421,13.971863,regxfmr_hvmv_sub_lsb,0.952947,0.953266,0.952662,0.952914
5.4,1,328,NEXT_STEP,False,0.968421,13.971872,regxfmr_hvmv_sub_lsb,0.952947,0.953266,0.952662,0.952914
5.43,1,330,NEXT_STEP,False,0.968421,13.971881,regxfmr_hvmv_sub_lsb,0.952947,0.953266,0.952662,0.952914
5.46,1,332,NEXT_STEP,False,0.968421,13.97189,regxfmr_hvmv_sub_lsb,0.952947,0.953266,0.952662,0.952914
5.49,1,334,NEXT_STEP,False,0.968421,13.971899,regxfmr_hvmv_sub_lsb,0.952947,0.953266,0.952662,0.952914
5.52,1,336,NEXT_STEP,False,0.968421,13.971908,regxfmr_hvmv_sub_lsb,0.952947,0.953266,0.952662,0.952914
5.55,1,338,NEXT_STEP,False,0.968421,13.971917,regxfmr_hvmv_sub_lsb,0.952947,0.953266,0.952662,0.952914
5.58,1,340,NEXT_STEP,False,0.968421,13.971925,regxfmr_hvmv_sub_lsb,0.952947,0.953266,0.952662,0.952914
5.61,1,342,NEXT_STEP,False,0.968421,13.971934,regxfmr_hvmv_sub_lsb,0.952947,0.953266,0.952662,0.952914
5.64,1,344,NEXT_STEP,False,0.968421,13.971942,regxfmr_hvmv_sub_lsb,0.952947,0.953266,0.952662,0.952914
5.67,1,346,NEXT_STEP,False,0.968421,13.97195,regxfmr_hvmv_sub_lsb,0.952947,0.953266,0.952662,0.952914
5.7,1,348,NEXT_STEP,False,0.968422,13.971958,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
5.73,1,350,NEXT_STEP,False,0.968422,13.971965,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
5.76,1,352,NEXT_STEP,False,0.968422,13.971972,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
5.79,1,354,NEXT_STEP,False,0.968422,13.97198,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
5.82,1,356,NEXT_STEP,False,0.968422,13.971987,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
5.85,1,358,NEXT_STEP,False,0.968422,13.971995,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
5.88,1,360,NEXT_STEP,False,0.968422,13.972002,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
5.91,1,362,NEXT_STEP,False,0.968422,13.972009,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
5.94,1,364,NEXT_STEP,False,0.968422,13.972016,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
5.97,1,366,NEXT_STEP,False,0.968422,13.972023,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.0,1,368,NEXT_STEP,False,0.968422,13.97203,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.03,1,370,NEXT_STEP,False,0.968422,13.972037,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.06,1,372,NEXT_STEP,False,0.968422,13.972043,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.09,1,374,NEXT_STEP,False,0.968422,13.97205,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.12,1,376,NEXT_STEP,False,0.968422,13.972056,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.15,1,378,NEXT_STEP,False,0.968422,13.972063,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.18,1,380,NEXT_STEP,False,0.968422,13.972069,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
6.21,1,382,NEXT_STEP,False,0.968422,13.972075,regxfmr_hvmv_sub_lsb,0.952948,0.953267,0.952663,0.952915
